CROPNAME,GROUP,Legume,C3C4,Ann-Per,Form,Harvest Index,Dry Fraction,Aboveground Fraction,N Perc Dry Harv,P Perc Dry Harv,K Perc Dry Harv,Nfix Low,Nfix High,Percent Notes,Nfix Notes,GDD Base Temp,GDD Base Temp Notes
mixedgrain,Cereals,nonlegume,C3,annual,herbaceous,0.4,0.88,0.8,1.78125,0.34375,0.42875,,,Average of USDA values in GROUP,,0,Default Value
popcorn,Cereals,nonlegume,C4,annual,herbaceous,0.45,0.89,0.85,1.78125,0.34375,0.42875,,,Average of USDA values in GROUP,,0,Default Value
triticale,Cereals,nonlegume,C3,annual,herbaceous,0.46,0.9,0.8,1.78125,0.34375,0.42875,,,Average of USDA values in GROUP,,0,Default Value
abaca,Fiber,nonlegume,C3,perennial,shrub,0.28,0.8,0.5,3.38,0.565,0.835,,,Average of USDA values in GROUP,,0,Default Value
agave,Fiber,nonlegume,CAM,perennial,shrub,0.28,0.8,0.5,3.38,0.565,0.835,,,Average of USDA values in GROUP,,0,Default Value
coir,Fiber,nonlegume,C3,perennial,tree,0.28,0.8,0.8,3.38,0.565,0.835,,,Average of USDA values in GROUP,,0,Default Value
fibrenes,Fiber,nonlegume,C3,annual,herbaceous,0.28,0.8,0.8,3.38,0.565,0.835,,,Average of USDA values in GROUP,,0,Default Value
flax,Fiber,nonlegume,C3,annual,herbaceous,0.28,0.8,0.8,4.09,0.55,0.84,,,USDA,,0,Default Value
hemp,Fiber,nonlegume,C3,annual,herbaceous,0.28,0.8,0.8,3.38,0.565,0.835,,,Average of USDA values in GROUP,,0,Default Value
jute,Fiber,nonlegume,C3,annual,herbaceous,0.28,0.8,0.8,3.38,0.565,0.835,,,Average of USDA values in GROUP,,0,Default Value
jutelikefiber,Fiber,nonlegume,C3,annual,herbaceous,0.28,0.8,0.8,3.38,0.565,0.835,,,Average of USDA values in GROUP,,0,Default Value
kapokfiber,Fiber,nonlegume,C3,perennial,tree,0.28,0.8,0.5,3.38,0.565,0.835,,,Average of USDA values in GROUP,,0,Default Value
kapokseed,Fiber,nonlegume,C3,perennial,tree,0.28,0.8,0.5,3.38,0.565,0.835,,,Average of USDA values in GROUP,,0,Default Value
ramie,Fiber,nonlegume,C3,perennial,shrub,0.28,0.8,0.5,3.38,0.565,0.835,,,Average of USDA values in GROUP,,0,Default Value
sisal,Fiber,nonlegume,CAM,perennial,shrub,0.28,0.8,0.5,3.38,0.565,0.835,,,Average of USDA values in GROUP,,0,Default Value
alfalfa,Forage,legume,C3,perennial,herbaceous,1,0.2,0.53,2.25,0.22,1.87,65,600,USDA,Smil 1999,0,Default Value
beetfor,Forage,nonlegume,C3,annual,herbaceous,1,0.13,0.5,0.896666667,0.156666667,1.113333333,,,assigned average of maize  sorghum  rye straw,,0,Default Value
cabbagefor,Forage,nonlegume,C3,annual,herbaceous,1,0.08,0.85,0.896666667,0.156666667,1.113333333,,,assigned average of maize  sorghum  rye straw,,0,Default Value
clover,Forage,legume,C3,perennial,herbaceous,1,0.2,0.5,2.25,0.22,1.87,28,300,assigned alfalfa values,Smil 1999,0,Default Value
fornes,Forage,nonlegume,C3C4,other,herbaceous,1,0.2,0.65,0.896666667,0.156666667,1.113333333,,,assigned average of maize  sorghum  rye straw,,0,Default Value
grassnes,Forage,nonlegume,C3C4,other,herbaceous,1,0.2,0.65,0.896666667,0.156666667,1.113333333,,,assigned average of maize  sorghum  rye straw,,0,Default Value
legumenes,Forage,legume,C3,other,herbaceous,1,0.2,0.65,2.25,0.22,1.87,9,180,assigned alfalfa values,Smil 1999,0,Default Value
mixedgrass,Forage,other,C3C4,other,herbaceous,1,0.2,0.65,0.896666667,0.156666667,1.113333333,,,assigned average of maize  sorghum  rye straw,,0,Default Value
oilseedfor,Forage,nonlegume,C3,annual,herbaceous,1,0.35,0.85,1.24,0.11,1.75,,,assigned flax straw values USDA,,0,Default Value
swedefor,Forage,nonlegume,C3,annual,herbaceous,1,0.13,0.85,0.896666667,0.156666667,1.113333333,,,assigned average of maize  sorghum  rye straw,,0,Default Value
turnipfor,Forage,nonlegume,C3,annual,herbaceous,1,0.13,0.85,0.896666667,0.156666667,1.113333333,,,assigned average of maize  sorghum  rye straw,,0,Default Value
vegfor,Forage,nonlegume,C3,annual,herbaceous,1,0.13,0.85,0.896666667,0.156666667,1.113333333,,,assigned average of maize  sorghum  rye straw,,0,Default Value
apple,Fruit,nonlegume,C3,perennial,tree,0.3,0.16,0.75,0.13,0.02,0.16,,,USDA,,0,Default Value
apricot,Fruit,nonlegume,C3,perennial,tree,0.3,0.14,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
avocado,Fruit,nonlegume,C3,perennial,tree,0.3,0.26,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
banana,Fruit,nonlegume,C3,perennial,shrub,0.3,0.2,0.75,0.19,0.02,0.54,,,USDA,,0,Default Value
berrynes,Fruit,nonlegume,C3,perennial,shrub,0.3,0.19,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
blueberry,Fruit,nonlegume,C3,perennial,shrub,0.3,0.15,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
carob,Fruit,nonlegume,C3,perennial,tree,0.3,0.19,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
cashewapple,Fruit,nonlegume,C3,perennial,tree,0.3,0.19,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
cherry,Fruit,nonlegume,C3,perennial,tree,0.3,0.14,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
citrusnes,Fruit,nonlegume,C3,perennial,tree,0.3,0.13,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
cranberry,Fruit,nonlegume,C3,perennial,shrub,0.3,0.19,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
currant,Fruit,nonlegume,C3,perennial,tree,0.3,0.19,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
date,Fruit,nonlegume,C3,perennial,tree,0.3,0.19,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
fig,Fruit,nonlegume,C3,perennial,tree,0.3,0.21,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
fruitnes,Fruit,nonlegume,C3,perennial,tree,0.3,0.19,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
gooseberry,Fruit,nonlegume,C3,perennial,shrub,0.3,0.19,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
grapefruitetc,Fruit,nonlegume,C3,perennial,tree,0.3,0.09,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
kiwi,Fruit,nonlegume,C3,perennial,tree,0.3,0.13,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
lemonlime,Fruit,nonlegume,C3,perennial,tree,0.3,0.13,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
mango,Fruit,nonlegume,C3,perennial,tree,0.3,0.18,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
orange,Fruit,nonlegume,C3,perennial,tree,0.3,0.13,0.5,0.2,0.02,0.21,,,USDA,,0,Default Value
papaya,Fruit,nonlegume,C3,perennial,tree,0.3,0.11,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
peachetc,Fruit,nonlegume,C3,perennial,tree,0.3,0.14,0.75,0.12,0.03,0.19,,,USDA,,0,Default Value
pear,Fruit,nonlegume,C3,perennial,tree,0.3,0.16,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
persimmon,Fruit,nonlegume,C3,perennial,tree,0.3,0.36,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
pineapple,Fruit,nonlegume,CAM,perennial,shrub,0.3,0.14,0.75,0.43,0.35,1.68,,,USDA,,0,Default Value
plantain,Fruit,nonlegume,C3,perennial,shrub,0.3,0.2,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
plum,Fruit,nonlegume,C3,perennial,tree,0.3,0.15,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
quince,Fruit,nonlegume,C3,perennial,tree,0.3,0.16,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
rasberry,Fruit,nonlegume,C3,perennial,shrub,0.3,0.13,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
sourcherry,Fruit,nonlegume,C3,perennial,tree,0.3,0.14,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
stonefruitnes,Fruit,nonlegume,C3,perennial,tree,0.3,0.19,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
strawberry,Fruit,nonlegume,C3,perennial,shrub,0.3,0.08,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
tangetc,Fruit,nonlegume,C3,perennial,tree,0.3,0.19,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
tropicalnes,Fruit,nonlegume,C3,perennial,tree,0.3,0.19,0.75,0.225,0.09,0.546666667,,,Average of USDA values in GROUP,,0,Default Value
hempseed,Oilcrops,nonlegume,C3,annual,herbaceous,0.52,0.73,0.8,3.57,1.71,1.11,,,Average of USDA values of nonlegume oilcrop annuals,,0,Default Value
karite,Oilcrops,nonlegume,C3,perennial,tree,0.28,0.8,0.5,3.065,0.43,1.745,,,Average of USDA values of nonlegume oilcrop trees,,0,Default Value
linseed,Oilcrops,nonlegume,C3,annual,herbaceous,0.52,0.73,0.8,3.57,1.71,1.11,,,Average of USDA values of nonlegume oilcrop annuals,,0,Default Value
melonseed,Oilcrops,nonlegume,C3,annual,herbaceous,0.52,0.73,0.8,3.57,1.71,1.11,,,Average of USDA values of nonlegume oilcrop annuals,,0,Default Value
oilseednes,Oilcrops,nonlegume,C3,annual,herbaceous,0.52,0.73,0.8,3.57,1.71,1.11,,,Average of USDA values of nonlegume oilcrop annuals,,0,Default Value
olive,Oilcrops,nonlegume,C3,perennial,tree,0.28,0.8,0.5,3.065,0.43,1.745,,,Average of USDA values of nonlegume oilcrop trees,,0,Default Value
poppy,Oilcrops,nonlegume,C3,annual,herbaceous,0.52,0.73,0.8,3.57,1.71,1.11,,,Average of USDA values of nonlegume oilcrop annuals,,0,Default Value
safflower,Oilcrops,nonlegume,C3,annual,herbaceous,0.52,0.91,0.8,3.57,1.71,1.11,,,Average of USDA values of nonlegume oilcrop annuals,,0,Default Value
tung,Oilcrops,nonlegume,C3,perennial,tree,0.28,0.8,0.5,3.065,0.43,1.745,,,Average of USDA values of nonlegume oilcrop trees,,0,Default Value
aniseetc,OtherCrops,nonlegume,C3,annual,herbaceous,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
areca,OtherCrops,nonlegume,C3,perennial,tree,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
chicory,OtherCrops,nonlegume,C3,annual,herbaceous,0.28,0.8,0.8,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
cinnamon,OtherCrops,nonlegume,C3,perennial,tree,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
clove,OtherCrops,nonlegume,C3,perennial,tree,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
cocoa,OtherCrops,nonlegume,C3,perennial,shrub,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
coffee,OtherCrops,nonlegume,C3,perennial,shrub,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
ginger,OtherCrops,nonlegume,C3,annual,herbaceous,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
gums,OtherCrops,nonlegume,C3,perennial,tree,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
hop,OtherCrops,nonlegume,C3,perennial,shrub,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
kolanut,OtherCrops,nonlegume,C3,perennial,tree,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
mate,OtherCrops,nonlegume,C3,perennial,shrub,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
nutmeg,OtherCrops,nonlegume,C3,perennial,shrub,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
pepper,OtherCrops,nonlegume,C3,perennial,shrub,0.28,0.8,0.5,0.4,0.12,0.49,,,USDA,,0,Default Value
peppermint,OtherCrops,nonlegume,C3,perennial,herbaceous,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
pimento,OtherCrops,nonlegume,C3,annual,herbaceous,0.28,0.8,0.8,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
pyrethrum,OtherCrops,nonlegume,C3,perennial,shrub,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
rubber,OtherCrops,nonlegume,C3,perennial,tree,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
spicenes,OtherCrops,nonlegume,C3,perennial,tree,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
tea,OtherCrops,nonlegume,C3,perennial,shrub,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
tobacco,OtherCrops,nonlegume,C3,annual,herbaceous,0.28,0.8,0.8,3.75,0.33,4.98,,,USDA,,0,Default Value
vanilla,OtherCrops,nonlegume,C3,perennial,shrub,0.28,0.8,0.5,2.075,0.225,2.735,,,Average of USDA values in GROUP,,0,Default Value
bambara,Pulses,legume,C3,annual,herbaceous,0.49,0.9,0.85,3.405,0.425,0.88,7,235,Average of USDA values in GROUP,Smil 1999,0,Default Value
broadbean,Pulses,legume,C3,annual,herbaceous,0.49,0.9,0.85,3.405,0.425,0.88,45,300,Average of USDA values in GROUP,Smil 1999,0,Default Value
chickpea,Pulses,legume,C3,annual,herbaceous,0.44,0.9,0.85,3.405,0.425,0.88,3,141,Average of USDA values in GROUP,Smil 1999,0,Default Value
cowpea,Pulses,legume,C3,annual,herbaceous,0.55,0.9,0.85,3.405,0.425,0.88,7,235,Average of USDA values in GROUP,Smil 1999,0,Default Value
lupin,Pulses,legume,C3,annual,herbaceous,0.41,0.89,0.85,3.405,0.425,0.88,7,235,Average of USDA values in GROUP,Smil 1999,0,Default Value
pea,Pulses,legume,C3,annual,herbaceous,0.45,0.89,0.85,3.68,0.4,0.9,10,244,USDA,Smil 1999,0,Default Value
pigeonpea,Pulses,legume,C3,annual,herbaceous,0.23,0.9,0.85,3.405,0.425,0.88,7,235,Average of USDA values in GROUP,Smil 1999,0,Default Value
vetch,Pulses,legume,C3,annual,herbaceous,0.49,0.9,0.85,3.405,0.425,0.88,7,235,Average of USDA values in GROUP,Smil 1999,0,Default Value
rootnes,Roots&Tubers,nonlegume,C3,annual,herbaceous,0.4,0.2,0.8,0.343333333,0.076666667,0.523333333,,,Average of USDA values in GROUP,,0,Default Value
taro,Roots&Tubers,nonlegume,C3,annual,herbaceous,0.4,0.2,0.8,0.343333333,0.076666667,0.523333333,,,Average of USDA values in GROUP,,0,Default Value
yam,Roots&Tubers,nonlegume,C3,annual,herbaceous,0.4,0.3,0.8,0.343333333,0.076666667,0.523333333,,,Average of USDA values in GROUP,,0,Default Value
yautia,Roots&Tubers,nonlegume,C3,annual,herbaceous,0.4,0.2,0.8,0.343333333,0.076666667,0.523333333,,,Average of USDA values in GROUP,,0,Default Value
sugarnes,SugarCrops,nonlegume,C3,annual,herbaceous,0.28,0.56,0.85,0.18,0.035,0.255,,,Average of USDA values in GROUP,,0,Default Value
almond,Treenuts,nonlegume,C3,perennial,tree,0.28,0.9,0.75,3.6,0.17,0.5,,,used groundnut value,,0,Default Value
brazil,Treenuts,nonlegume,C3,perennial,tree,0.28,0.8,0.75,3.6,0.17,0.5,,,used groundnut value,,0,Default Value
cashew,Treenuts,nonlegume,C3,perennial,tree,0.28,0.8,0.75,3.6,0.17,0.5,,,used groundnut value,,0,Default Value
chestnut,Treenuts,nonlegume,C3,perennial,tree,0.28,0.8,0.75,3.6,0.17,0.5,,,used groundnut value,,0,Default Value
hazelnut,Treenuts,nonlegume,C3,perennial,tree,0.28,0.8,0.75,3.6,0.17,0.5,,,used groundnut value,,0,Default Value
nutnes,Treenuts,nonlegume,C3,perennial,tree,0.28,0.8,0.75,3.6,0.17,0.5,,,used groundnut value,,0,Default Value
pistachio,Treenuts,nonlegume,C3,perennial,tree,0.28,0.8,0.75,3.6,0.17,0.5,,,used groundnut value,,0,Default Value
walnut,Treenuts,nonlegume,C3,perennial,tree,0.28,0.91,0.75,3.6,0.17,0.5,,,used groundnut value,,0,Default Value
artichoke,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.13,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
asparagus,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.08,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
cabbage,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.08,0.85,0.33,0.04,0.27,,,USDA,,0,Default Value
cauliflower,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.08,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
chilleetc,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.08,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
cucumberetc,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.04,0.85,0.2,0.07,0.33,,,USDA,,0,Default Value
eggplant,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.08,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
garlic,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.13,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
greenbroadbean,Vegetables&Melons,legume,C3,annual,herbaceous,0.45,0.13,0.85,0.88,0.26,0.96,45,300,assigned USDA greenbean values,Smil 1999,0,Default Value
greencorn,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.13,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
greenonion,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.09,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
lettuce,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.05,0.85,0.23,0.08,0.46,,,USDA,,0,Default Value
melonetc,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.1,0.85,0.22,0.09,0.46,,,USDA,,0,Default Value
mushroom,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.13,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
okra,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.1,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
onion,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.13,0.85,0.3,0.06,0.22,,,USDA,,0,Default Value
pumpkinetc,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.2,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
spinach,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.08,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
stringbean,Vegetables&Melons,legume,C3,annual,herbaceous,0.45,0.13,0.85,0.88,0.26,0.96,3,160,assigned USDA greenbean values,Smil 1999,0,Default Value
vegetablenes,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.13,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
watermelon,Vegetables&Melons,nonlegume,C3,annual,herbaceous,0.45,0.09,0.85,0.258333333,0.055,0.31,,,Average of USDA values in GROUP,,0,Default Value
